Timestamp,Altitude_m,Battery_V,Motor_1_Temp_C,Motor_2_Temp_C
0.0,15.0,12.554749290333096,44.450316870002105,44.8033663899584
0.5,15.749687539060176,12.561990719948641,45.52576847322062,45.27892351934
1.0,16.497501249702424,12.518456961201212,44.56614323258568,45.509003037945064
1.5,17.24157198710399,12.495699121742872,45.55061452849773,45.50842788140728
2.0,17.980039961925918,12.517381433102063,44.954276083569184,46.313767570740715
2.5,18.711059388817844,12.467237082379325,45.18620545535956,47.25966086588156
3.0,19.432803099920093,12.535919399019287,44.645453474253664,46.36897996984573
3.5,20.143467111831768,12.4972499926306,45.21273533589222,47.973970642589414
4.0,20.841275134629758,12.532716870674799,46.019305445608246,47.714840556741585
4.5,21.524483011668455,12.426190693931266,45.67575977205009,48.593433431998065
5.0,22.191383079063044,12.455702424047251,46.1644946413949,48.33993717030184
5.5,22.84030843395989,12.45921908174037,45.54715129767083,49.25441893246412
6.0,23.46963710092553,12.41443597552134,45.68673808251041,48.95663228665276
6.5,24.077796086040593,12.439733712573304,46.21145175404142,49.43129409946749
7.0,24.663265308565364,12.429879567407662,45.44144181107404,49.99966291146627
7.5,25.22458140035001,12.386783673522372,45.679605431136785,49.944292351577054
8.0,25.76034136349284,12.337242620166087,45.37131878622014,51.11309501240587
8.5,26.269206077104393,12.427640283647928,44.300466648403344,50.91482450788704
9.0,26.74990364441225,12.413647310542949,44.91048005475838,51.07181035605011
9.5,27.201232571840606,12.24629081082291,46.009675685597124,52.38636089599889
10.0,27.62206477211845,12.322964796003761,46.5294204677281,52.65554829902151
10.5,28.011348383910253,12.370637238812204,45.72669364564678,52.49455192140481
11.0,28.36811040092153,12.348716730305718,45.779982197115125,52.1985352702259
11.5,28.691459103907814,12.25964318570654,46.02114060865492,53.06293630010492
12.0,28.980586289508395,12.324893437876515,46.919667273100735,53.138092977746794
12.5,29.234769290333794,12.29609474769303,45.918187085638145,53.79592554152523
13.0,29.453372781257894,12.086610215926953,45.63200856325046,53.91927014250236
13.5,29.635850367399886,12.258262053472757,46.83567991242406,53.97808204280931
14.0,29.781745949826902,12.174783892218885,45.56073648222843,53.781083295161025
14.5,29.890694865563827,12.156776983292305,46.832036343301695,55.07897644448628
15.0,29.962424799060816,12.246722099951324,46.03980659325386,56.158535281895674
15.5,29.996756462840356,12.154022914395805,46.71222545255873,54.599375573008125
16.0,29.993604045622575,12.108383802126662,46.56980752715907,55.96643177180153
16.5,29.952975426808784,12.111937220709217,47.149196520293906,55.95190862022305
17.0,29.87497215678703,12.123412015755912,46.90686023575202,56.63097411896982
17.5,29.759789203109055,12.101188543707503,46.69657320765021,57.377723141790895
18.0,29.607714463172925,12.110202727894299,47.01979622044456,58.07955191090494
18.5,29.4191280446295,12.10539506203768,47.39269906312348,58.45589998981649
19.0,29.194501315311218,12.010666610047153,45.94385546670073,57.695530754855106
19.5,28.93439572505804,12.063506697132262,46.1850546132645,58.43434831337913
20.0,28.639461402385226,12.008965993485454,46.98514063878592,59.19269158444114
20.5,28.31043552950063,11.974790888301563,48.00933377135685,59.92510913662369
21.0,27.948140499733107,11.92300158540053,46.96543973196418,59.39941638892508
21.5,27.553481861977467,11.956263545602933,46.97892903276967,59.258802623627425
22.0,27.127446057293852,11.887670985984252,47.330952284117316,60.45080040176142
22.5,26.671097953318817,11.94621919361124,47.29491480641009,61.6975166429178
23.0,26.185578182650804,11.969901165006704,47.30729103691603,60.77359458854033
23.5,25.672100291862666,11.939084208017297,46.9727487377217,61.56316463324324
24.0,25.131947708267262,11.93631632221595,46.85597502934603,61.093121691669296
24.5,24.566470532017554,11.824571985059944,48.18643286031781,61.64987517607965
25.0,23.977082161559345,11.892106661809189,47.42036786357621,62.60549462823817
25.5,23.365255760871257,11.893391605145048,47.30108815630361,61.99115993771635
26.0,22.732520577321964,11.857211255170501,47.707471095536405,63.435323221807906
26.5,22.08045811934824,11.824245565966978,47.9454902377582,64.0431037227522
27.0,21.410698203507447,11.87212701799364,47.97899194577743,64.61610521537128
27.5,20.724914880784976,11.754312849463572,48.39937156706497,63.864382387743255
28.0,20.024822252338577,11.739345860987422,47.72088670275258,64.07425620903926
28.5,19.312170185138164,11.788947301308145,47.406142711060426,65.41253977719118
29.0,18.588739938209738,11.70308210826988,48.333932934974015,65.60499688936332
29.5,17.856339710415405,11.720535153215884,48.069073086096175,64.88602992885232
30.0,17.11680012089801,11.635691003245878,47.76821524813933,66.16368625074267
30.5,16.371969633486557,11.643827571607112,48.1236431163097,66.39624470809414
31.0,15.623709936499358,11.612625035017878,48.44871839565247,66.6663658097183
31.5,14.873891289492772,11.615985467992518,48.613623714358184,66.6220386364959
32.0,14.124387848586299,11.59747704185155,47.7832321744976,67.54804076780364
32.5,13.377072982048375,11.647451623407985,47.48928780142104,68.08459358764219
33.0,12.633814587851276,11.65162701716684,48.19160773566951,68.33950654211613
33.5,11.896470424899004,11.566329720368596,48.41733707429374,68.62111890351844
34.0,11.166883469597533,11.555274451412592,48.269778200049736,69.46644049621413
34.5,10.44687730937356,11.509151823999499,48.57264179517207,69.22578437854246
35.0,9.738251584655703,11.465112558754317,48.706713711517985,70.15073155961522
35.5,9.042777490710602,11.580997725636408,49.18911484185099,69.54031931899468
36.0,8.362193350577213,11.511329201291412,48.672786449748116,70.85239926402076
