timestamp_sec,latitude,longitude,altitude,speed_ms,drag_force_n,thrust_force_n,battery_pct,motor_temp_c
0,50.4501,-104.61580000000001,10.0,9.54,2.79,14.51,100.0,25.5
1,50.45014499733339,-104.61579539998667,10.299999166670833,8.27,2.09,13.87,99.7,25.5
2,50.45018997866838,-104.61579159978668,10.599993333466665,9.38,2.69,14.69,99.4,25.5
3,50.450234928012954,-104.61578859892013,10.899977501012478,8.48,2.2,14.21,99.2,25.6
4,50.45027982938794,-104.6157863965874,11.199946670933171,8.97,2.46,13.94,98.9,26.2
5,50.450324666833296,-104.61578499166946,11.499895846353391,8.53,2.23,14.01,98.6,26.1
6,50.45036942441458,-104.6157843827283,11.799820032397223,8.59,2.26,14.51,98.3,25.7
7,50.45041408622929,-104.61578456800758,12.099714236687664,8.11,2.01,14.32,98.0,26.4
8,50.450458636413224,-104.61578554543325,12.399573469845864,8.89,2.42,14.7,97.8,26.8
9,50.450503059146854,-104.61578731261443,12.699392745990055,8.4,2.16,13.94,97.5,26.9
10,50.45054733866159,-104.61578986684432,12.999167083234141,8.35,2.13,14.86,97.2,26.9
11,50.45059145924616,-104.61579320510134,13.298891504185875,9.14,2.56,14.19,96.9,26.9
12,50.450635405252854,-104.61579732405029,13.598561036444597,8.68,2.31,14.26,96.6,26.3
13,50.450679161103785,-104.61580222004373,13.898170713098475,8.5,2.21,14.48,96.4,27.2
14,50.450722711297125,-104.61580788912339,14.197715573221183,8.28,2.1,14.42,96.1,27.1
15,50.45076604041333,-104.61581432702175,14.497190662367997,9.26,2.63,14.54,95.8,27.5
16,50.450809133121226,-104.61582152916384,14.79659103307123,8.54,2.23,13.84,95.5,27.9
17,50.45085197418428,-104.61582949066894,15.09591174533498,8.89,2.42,14.41,95.2,27.5
18,50.45089454846655,-104.61583820635265,15.39514786712912,8.45,2.19,14.17,95.0,27.8
19,50.45093684093883,-104.61584767072885,15.694294474882502,9.69,2.88,14.59,94.7,28.8
20,50.45097883668462,-104.615857878012,15.993346653975307,8.38,2.15,13.45,94.4,29.1
21,50.45102052090611,-104.61586882211937,16.2922994992305,8.28,2.1,14.55,94.1,28.6
22,50.45106187893013,-104.61588049667355,16.591148115404344,10.46,3.35,15.36,93.8,28.4
23,50.45110289621393,-104.61589289500496,16.889887617675942,9.4,2.7,14.73,93.6,29.4
24,50.451143558351085,-104.61590601015445,17.188513132135675,8.27,2.1,13.71,93.3,29.0
25,50.451183851077204,-104.61591983487622,17.487019796272612,8.68,2.31,14.33,93.0,29.4
26,50.45122376027569,-104.61593436164065,17.785402759460776,8.48,2.2,14.17,92.7,29.2
27,50.45126327198331,-104.61594958263727,18.083657183444156,8.04,1.98,14.24,92.4,29.5
28,50.451302372395844,-104.61596548977798,18.38177824282057,9.57,2.81,15.57,92.2,30.1
